"export-plot data (NetLogo 5.0.5)"
"Trex_NoGutCapacity_CarcassDelay_16June14.nlogo"
"06/18/2014 11:32:38:302 +0100"

"MODEL SETTINGS"
"n-carcasses8500","n-trex6000","n-trex4000","n-trex10000","n-carcasses216","n-troodon","n-albertosaurus","n-trex1000","n-carcasses2500","n-trex100","n-carcasses75","rap_vision","n-carcasses25000","n-dromaeosaur","n-carcasses700","rex_vision","n-trex2000","n-carcasses5000","n-trex500","n-trex8000"
"1","1","0","0","4","138","103","0","1","0","10","0.5","1","345","1","0.5","0","1","0","0"

"""Fitness Plot Trex6000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","1780000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","124"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","278600","0","true"
"10","20100","0","true"
"11","0","0","true"
"12","1393700","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","33500","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","46900","0","true"
"30","0","0","true"
"31","0","0","true"
"32","13400","0","true"
"33","107200","0","true"
"34","0","0","true"
"35","26800","0","true"
"36","0","0","true"
"37","33500","0","true"
"38","0","0","true"
"39","0","0","true"
"40","6700","0","true"
"41","0","0","true"
"42","26800","0","true"
"43","0","0","true"
"44","0","0","true"
"45","26800","0","true"
"46","354900","0","true"
"47","479400","0","true"
"48","20100","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","1204700","0","true"
"56","0","0","true"
"57","0","0","true"
"58","13400","0","true"
"59","33500","0","true"
"60","0","0","true"
"61","33500","0","true"
"62","13400","0","true"
"63","0","0","true"
"64","0","0","true"
"65","0","0","true"
"66","0","0","true"
"67","0","0","true"
"68","0","0","true"
"69","13400","0","true"
"70","508900","0","true"
"71","26800","0","true"
"72","53600","0","true"
"73","0","0","true"
"74","0","0","true"
"75","0","0","true"
"76","40200","0","true"
"77","0","0","true"
"78","410900","0","true"
"79","13400","0","true"
"80","0","0","true"
"81","0","0","true"
"82","0","0","true"
"83","1614700","0","true"
"84","100500","0","true"
"85","67000","0","true"
"86","6700","0","true"
"87","326900","0","true"
"88","0","0","true"
"89","0","0","true"
"90","93800","0","true"
"91","13400","0","true"
"92","13400","0","true"
"93","158900","0","true"
"94","389000","0","true"
"95","0","0","true"
"96","0","0","true"
"97","1498700","0","true"
"98","660800","0","true"
"99","0","0","true"
"100","13400","0","true"
"101","13400","0","true"
"102","0","0","true"
"103","515900","0","true"
"104","0","0","true"
"105","0","0","true"
"106","0","0","true"
"107","0","0","true"
"108","515900","0","true"
"109","0","0","true"
"110","1449700","0","true"
"111","0","0","true"
"112","46900","0","true"
"113","6700","0","true"
"114","33500","0","true"
"115","0","0","true"
"116","134000","0","true"
"117","0","0","true"
"118","270900","0","true"
"119","0","0","true"
"120","0","0","true"
"121","46900","0","true"
"122","917700","0","true"
"123","0","0","true"
"124","0","0","true"
