"export-plot data (NetLogo 5.0.5)"
"Trex_NoGutCapacity_CarcassDelay_16June14.nlogo"
"06/18/2014 11:29:35:519 +0100"

"MODEL SETTINGS"
"n-carcasses2500","n-carcasses5000","n-trex1000","n-trex8000","n-trex2000","n-carcasses216","n-carcasses75","n-dromaeosaur","rex_vision","n-troodon","n-trex4000","n-carcasses700","n-carcasses8500","n-albertosaurus","n-carcasses25000","n-trex10000","rap_vision","n-trex6000","n-trex100","n-trex500"
"1","1","0","0","0","4","10","345","0.5","138","0","1","1","103","1","0","0.5","0","0","1"

"""Fitness Plot Trex500"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","18100000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","121"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","87100","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","525700","0","true"
"14","0","0","true"
"15","1846600","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","20100","0","true"
"20","0","0","true"
"21","26800","0","true"
"22","93800","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","40200","0","true"
"27","0","0","true"
"28","73700","0","true"
"29","0","0","true"
"30","174200","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","20100","0","true"
"36","528400","0","true"
"37","1281700","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","6700","0","true"
"45","13400","0","true"
"46","127300","0","true"
"47","26800","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","0","0","true"
"56","6700","0","true"
"57","0","0","true"
"58","0","0","true"
"59","0","0","true"
"60","0","0","true"
"61","0","0","true"
"62","0","0","true"
"63","26800","0","true"
"64","33500","0","true"
"65","0","0","true"
"66","1566000","0","true"
"67","438900","0","true"
"68","0","0","true"
"69","0","0","true"
"70","26800","0","true"
"71","33500","0","true"
"72","0","0","true"
"73","0","0","true"
"74","13400","0","true"
"75","0","0","true"
"76","0","0","true"
"77","0","0","true"
"78","501900","0","true"
"79","0","0","true"
"80","16491700","0","true"
"81","0","0","true"
"82","0","0","true"
"83","0","0","true"
"84","0","0","true"
"85","0","0","true"
"86","1419000","0","true"
"87","0","0","true"
"88","0","0","true"
"89","0","0","true"
"90","0","0","true"
"91","0","0","true"
"92","20100","0","true"
"93","0","0","true"
"94","0","0","true"
"95","0","0","true"
"96","0","0","true"
"97","1428700","0","true"
"98","0","0","true"
"99","0","0","true"
"100","0","0","true"
"101","0","0","true"
"102","13400","0","true"
"103","0","0","true"
"104","333900","0","true"
"105","0","0","true"
"106","0","0","true"
"107","0","0","true"
"108","0","0","true"
"109","0","0","true"
"110","6700","0","true"
"111","6700","0","true"
"112","0","0","true"
"113","0","0","true"
"114","0","0","true"
"115","0","0","true"
"116","0","0","true"
"117","0","0","true"
"118","0","0","true"
"119","0","0","true"
"120","0","0","true"
"121","0","0","true"
