"export-plots data (NetLogo 5.0.5)"
"Trex_GutCapacity_CarcassDelay_12June14.nlogo"
"06/26/2014 18:10:59:939 +0100"

"MODEL SETTINGS"
"n-trex500","rex_vision","n-albertosaurus","n-trex1000","n-troodon","n-carcasses700","n-trex2000","n-carcasses75","n-carcasses25000","n-carcasses216","n-carcasses5000","rap_vision","n-trex8000","n-trex6000","n-trex4000","n-dromaeosaur","n-carcasses2500","n-carcasses8500","n-trex10000","n-trex100"
"0","0.5","103","0","138","1","0","10","1","4","1","0.5","0","0","1","345","1","1","0","0"

"""Fitness Plot Trex100"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

"""Fitness Plot Trex500"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

"""Fitness Plot Trex1000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

"""Fitness Plot Trex2000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

"""Fitness Plot Trex4000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1400000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","100"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","33500","0","true"
"10","20100","0","true"
"11","221900","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","1269800","0","true"
"16","0","0","true"
"17","968800","0","true"
"18","179900","0","true"
"19","6700","0","true"
"20","487900","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","20100","0","true"
"26","134000","0","true"
"27","1271900","0","true"
"28","0","0","true"
"29","53600","0","true"
"30","40200","0","true"
"31","20100","0","true"
"32","0","0","true"
"33","26800","0","true"
"34","0","0","true"
"35","0","0","true"
"36","20100","0","true"
"37","801400","0","true"
"38","0","0","true"
"39","6700","0","true"
"40","0","0","true"
"41","40200","0","true"
"42","93800","0","true"
"43","0","0","true"
"44","541500","0","true"
"45","487900","0","true"
"46","0","0","true"
"47","515900","0","true"
"48","40200","0","true"
"49","20100","0","true"
"50","0","0","true"
"51","0","0","true"
"52","33500","0","true"
"53","130900","0","true"
"54","0","0","true"
"55","410900","0","true"
"56","137900","0","true"
"57","1274000","0","true"
"58","0","0","true"
"59","0","0","true"
"60","1273700","0","true"
"61","0","0","true"
"62","1274000","0","true"
"63","919800","0","true"
"64","308700","0","true"
"65","1272200","0","true"
"66","40200","0","true"
"67","0","0","true"
"68","938700","0","true"
"69","501600","0","true"
"70","182700","0","true"
"71","13400","0","true"
"72","0","0","true"
"73","0","0","true"
"74","95900","0","true"
"75","33500","0","true"
"76","122400","0","true"
"77","26800","0","true"
"78","431900","0","true"
"79","494900","0","true"
"80","33500","0","true"
"81","420700","0","true"
"82","0","0","true"
"83","40200","0","true"
"84","0","0","true"
"85","0","0","true"
"86","1274000","0","true"
"87","0","0","true"
"88","116900","0","true"
"89","0","0","true"
"90","6700","0","true"
"91","1262600","0","true"
"92","88900","0","true"
"93","0","0","true"
"94","0","0","true"
"95","826700","0","true"
"96","102300","0","true"
"97","67000","0","true"
"98","479400","0","true"
"99","0","0","true"
"100","0","0","true"

"""Fitness Plot Trex6000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

"""Fitness Plot Trex8000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

"""Fitness Plot Trex10000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","0"

"""fitness"""
"x","y","color","pen down?"

