"export-plot data (NetLogo 5.0.5)"
"Trex_GutCapacity_CarcassDelay_12June14.nlogo"
"07/01/2014 12:57:59:050 +0100"

"MODEL SETTINGS"
"n-carcasses216","n-trex10000","n-trex100","n-dromaeosaur","n-carcasses5000","n-trex500","n-carcasses75","n-trex1000","rap_vision","n-carcasses8500","n-albertosaurus","n-carcasses25000","n-troodon","n-carcasses2500","n-carcasses700","n-trex2000","n-trex8000","n-trex6000","rex_vision","n-trex4000"
"4","0","0","345","1","0","10","0","0.5","1","103","1","138","1","1","1","0","0","0.5","0"

"""Fitness Plot Trex2000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","732000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","200"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","401200","0","true"
"10","87100","0","true"
"11","0","0","true"
"12","0","0","true"
"13","566200","0","true"
"14","665000","0","true"
"15","87100","0","true"
"16","116900","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","665000","0","true"
"22","0","0","true"
"23","0","0","true"
"24","100500","0","true"
"25","0","0","true"
"26","0","0","true"
"27","13400","0","true"
"28","0","0","true"
"29","0","0","true"
"30","658100","0","true"
"31","46900","0","true"
"32","74900","0","true"
"33","0","0","true"
"34","665000","0","true"
"35","0","0","true"
"36","0","0","true"
"37","308700","0","true"
"38","665000","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","95900","0","true"
"45","508900","0","true"
"46","588700","0","true"
"47","665000","0","true"
"48","665000","0","true"
"49","0","0","true"
"50","329700","0","true"
"51","0","0","true"
"52","665000","0","true"
"53","665000","0","true"
"54","0","0","true"
"55","663200","0","true"
"56","466900","0","true"
"57","0","0","true"
"58","0","0","true"
"59","508900","0","true"
"60","665000","0","true"
"61","107200","0","true"
"62","665000","0","true"
"63","529900","0","true"
"64","0","0","true"
"65","630700","0","true"
"66","0","0","true"
"67","0","0","true"
"68","665000","0","true"
"69","0","0","true"
"70","0","0","true"
"71","33500","0","true"
"72","0","0","true"
"73","20100","0","true"
"74","0","0","true"
"75","0","0","true"
"76","0","0","true"
"77","100500","0","true"
"78","13400","0","true"
"79","0","0","true"
"80","665000","0","true"
"81","0","0","true"
"82","0","0","true"
"83","33500","0","true"
"84","53900","0","true"
"85","0","0","true"
"86","0","0","true"
"87","67900","0","true"
"88","40200","0","true"
"89","93800","0","true"
"90","574400","0","true"
"91","0","0","true"
"92","6700","0","true"
"93","0","0","true"
"94","13400","0","true"
"95","0","0","true"
"96","0","0","true"
"97","0","0","true"
"98","0","0","true"
"99","0","0","true"
"100","0","0","true"
"101","665000","0","true"
"102","0","0","true"
"103","0","0","true"
"104","0","0","true"
"105","329700","0","true"
"106","74900","0","true"
"107","0","0","true"
"108","0","0","true"
"109","0","0","true"
"110","33500","0","true"
"111","0","0","true"
"112","20100","0","true"
"113","0","0","true"
"114","0","0","true"
"115","660500","0","true"
"116","0","0","true"
"117","643200","0","true"
"118","20100","0","true"
"119","0","0","true"
"120","0","0","true"
"121","659600","0","true"
"122","33500","0","true"
"123","102900","0","true"
"124","501900","0","true"
"125","238700","0","true"
"126","0","0","true"
"127","169900","0","true"
"128","0","0","true"
"129","0","0","true"
"130","0","0","true"
"131","6700","0","true"
"132","0","0","true"
"133","0","0","true"
"134","0","0","true"
"135","388600","0","true"
"136","0","0","true"
"137","0","0","true"
"138","0","0","true"
"139","270900","0","true"
"140","0","0","true"
"141","0","0","true"
"142","13400","0","true"
"143","0","0","true"
"144","0","0","true"
"145","0","0","true"
"146","424900","0","true"
"147","665000","0","true"
"148","40200","0","true"
"149","0","0","true"
"150","0","0","true"
"151","0","0","true"
"152","214900","0","true"
"153","662900","0","true"
"154","0","0","true"
"155","0","0","true"
"156","0","0","true"
"157","0","0","true"
"158","100500","0","true"
"159","0","0","true"
"160","523900","0","true"
"161","487900","0","true"
"162","0","0","true"
"163","0","0","true"
"164","13400","0","true"
"165","0","0","true"
"166","0","0","true"
"167","33500","0","true"
"168","0","0","true"
"169","0","0","true"
"170","665000","0","true"
"171","0","0","true"
"172","0","0","true"
"173","0","0","true"
"174","13400","0","true"
"175","0","0","true"
"176","0","0","true"
"177","665000","0","true"
"178","0","0","true"
"179","0","0","true"
"180","0","0","true"
"181","0","0","true"
"182","0","0","true"
"183","0","0","true"
"184","0","0","true"
"185","40200","0","true"
"186","0","0","true"
"187","20100","0","true"
"188","661100","0","true"
"189","0","0","true"
"190","0","0","true"
"191","107200","0","true"
"192","494900","0","true"
"193","0","0","true"
"194","0","0","true"
"195","522900","0","true"
"196","60300","0","true"
"197","0","0","true"
"198","660200","0","true"
"199","0","0","true"
"200","0","0","true"
