"export-plot data (NetLogo 5.0.5)"
"Trex_GutCapacity_CarcassDelay_12June14.nlogo"
"07/01/2014 12:58:38:234 +0100"

"MODEL SETTINGS"
"n-trex10000","n-carcasses700","n-carcasses5000","rap_vision","n-carcasses2500","n-carcasses216","n-trex8000","n-trex100","n-carcasses75","n-trex4000","n-trex2000","n-carcasses8500","n-troodon","n-trex6000","n-trex1000","rex_vision","n-carcasses25000","n-dromaeosaur","n-trex500","n-albertosaurus"
"0","1","1","0.5","1","4","0","0","10","0","1","1","138","0","0","0.5","1","345","0","103"

"""Fitness Plot Trex2000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","732000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","200"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","20100","0","true"
"10","0","0","true"
"11","0","0","true"
"12","26800","0","true"
"13","0","0","true"
"14","187600","0","true"
"15","20100","0","true"
"16","0","0","true"
"17","81900","0","true"
"18","529900","0","true"
"19","466900","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","13400","0","true"
"25","0","0","true"
"26","0","0","true"
"27","665000","0","true"
"28","0","0","true"
"29","659000","0","true"
"30","0","0","true"
"31","93800","0","true"
"32","109900","0","true"
"33","0","0","true"
"34","13400","0","true"
"35","480900","0","true"
"36","661700","0","true"
"37","662900","0","true"
"38","0","0","true"
"39","0","0","true"
"40","665000","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","140700","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","81900","0","true"
"50","658700","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","13400","0","true"
"56","0","0","true"
"57","0","0","true"
"58","665000","0","true"
"59","0","0","true"
"60","67000","0","true"
"61","665000","0","true"
"62","487600","0","true"
"63","665000","0","true"
"64","0","0","true"
"65","13400","0","true"
"66","665000","0","true"
"67","0","0","true"
"68","0","0","true"
"69","473900","0","true"
"70","0","0","true"
"71","6700","0","true"
"72","0","0","true"
"73","0","0","true"
"74","160800","0","true"
"75","0","0","true"
"76","0","0","true"
"77","0","0","true"
"78","203700","0","true"
"79","87100","0","true"
"80","0","0","true"
"81","0","0","true"
"82","0","0","true"
"83","88900","0","true"
"84","13400","0","true"
"85","665000","0","true"
"86","0","0","true"
"87","0","0","true"
"88","0","0","true"
"89","33500","0","true"
"90","196700","0","true"
"91","0","0","true"
"92","340900","0","true"
"93","0","0","true"
"94","0","0","true"
"95","6700","0","true"
"96","529900","0","true"
"97","0","0","true"
"98","0","0","true"
"99","665000","0","true"
"100","0","0","true"
"101","0","0","true"
"102","26800","0","true"
"103","0","0","true"
"104","0","0","true"
"105","549400","0","true"
"106","658700","0","true"
"107","0","0","true"
"108","662900","0","true"
"109","0","0","true"
"110","556400","0","true"
"111","0","0","true"
"112","13400","0","true"
"113","438900","0","true"
"114","0","0","true"
"115","662300","0","true"
"116","116900","0","true"
"117","127300","0","true"
"118","0","0","true"
"119","459900","0","true"
"120","0","0","true"
"121","26800","0","true"
"122","127300","0","true"
"123","0","0","true"
"124","0","0","true"
"125","0","0","true"
"126","649900","0","true"
"127","0","0","true"
"128","0","0","true"
"129","431900","0","true"
"130","0","0","true"
"131","0","0","true"
"132","665000","0","true"
"133","6700","0","true"
"134","628600","0","true"
"135","0","0","true"
"136","665000","0","true"
"137","0","0","true"
"138","80400","0","true"
"139","0","0","true"
"140","0","0","true"
"141","0","0","true"
"142","487900","0","true"
"143","665000","0","true"
"144","0","0","true"
"145","665000","0","true"
"146","516600","0","true"
"147","20100","0","true"
"148","500100","0","true"
"149","665000","0","true"
"150","473900","0","true"
"151","459900","0","true"
"152","33500","0","true"
"153","529900","0","true"
"154","658700","0","true"
"155","0","0","true"
"156","522900","0","true"
"157","0","0","true"
"158","616700","0","true"
"159","0","0","true"
"160","0","0","true"
"161","0","0","true"
"162","397600","0","true"
"163","0","0","true"
"164","501900","0","true"
"165","53900","0","true"
"166","665000","0","true"
"167","0","0","true"
"168","33500","0","true"
"169","0","0","true"
"170","0","0","true"
"171","128800","0","true"
"172","0","0","true"
"173","0","0","true"
"174","0","0","true"
"175","0","0","true"
"176","0","0","true"
"177","0","0","true"
"178","0","0","true"
"179","0","0","true"
"180","0","0","true"
"181","0","0","true"
"182","0","0","true"
"183","0","0","true"
"184","0","0","true"
"185","0","0","true"
"186","0","0","true"
"187","0","0","true"
"188","432600","0","true"
"189","0","0","true"
"190","26800","0","true"
"191","665000","0","true"
"192","0","0","true"
"193","480900","0","true"
"194","508900","0","true"
"195","26800","0","true"
"196","158900","0","true"
"197","494900","0","true"
"198","427700","0","true"
"199","0","0","true"
"200","0","0","true"
