"export-plot data (NetLogo 5.0.5)"
"Trex_NoGutCapacity_CarcassDelay_16June14.nlogo"
"06/20/2014 11:49:57:409 +0100"

"MODEL SETTINGS"
"n-carcasses8500","n-trex6000","n-trex4000","n-trex10000","n-carcasses216","n-troodon","n-albertosaurus","n-trex1000","n-carcasses2500","n-trex100","n-carcasses75","rap_vision","n-carcasses25000","n-dromaeosaur","n-carcasses700","rex_vision","n-trex2000","n-carcasses5000","n-trex500","n-trex8000"
"1","1","0","0","4","138","103","0","1","0","10","0.5","1","345","1","0.5","0","1","0","0"

"""Fitness Plot Trex6000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","2150000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","258"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","278600","0","true"
"10","20100","0","true"
"11","0","0","true"
"12","1393700","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","33500","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","46900","0","true"
"30","0","0","true"
"31","0","0","true"
"32","13400","0","true"
"33","107200","0","true"
"34","0","0","true"
"35","26800","0","true"
"36","0","0","true"
"37","33500","0","true"
"38","0","0","true"
"39","0","0","true"
"40","6700","0","true"
"41","0","0","true"
"42","26800","0","true"
"43","0","0","true"
"44","0","0","true"
"45","26800","0","true"
"46","354900","0","true"
"47","479400","0","true"
"48","20100","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","1204700","0","true"
"56","0","0","true"
"57","0","0","true"
"58","13400","0","true"
"59","33500","0","true"
"60","0","0","true"
"61","33500","0","true"
"62","13400","0","true"
"63","0","0","true"
"64","0","0","true"
"65","0","0","true"
"66","0","0","true"
"67","0","0","true"
"68","0","0","true"
"69","13400","0","true"
"70","508900","0","true"
"71","26800","0","true"
"72","53600","0","true"
"73","0","0","true"
"74","0","0","true"
"75","0","0","true"
"76","40200","0","true"
"77","0","0","true"
"78","410900","0","true"
"79","13400","0","true"
"80","0","0","true"
"81","0","0","true"
"82","0","0","true"
"83","1614700","0","true"
"84","100500","0","true"
"85","67000","0","true"
"86","6700","0","true"
"87","326900","0","true"
"88","0","0","true"
"89","0","0","true"
"90","93800","0","true"
"91","13400","0","true"
"92","13400","0","true"
"93","158900","0","true"
"94","389000","0","true"
"95","0","0","true"
"96","0","0","true"
"97","1498700","0","true"
"98","660800","0","true"
"99","0","0","true"
"100","13400","0","true"
"101","13400","0","true"
"102","0","0","true"
"103","515900","0","true"
"104","0","0","true"
"105","0","0","true"
"106","0","0","true"
"107","0","0","true"
"108","515900","0","true"
"109","0","0","true"
"110","1449700","0","true"
"111","0","0","true"
"112","46900","0","true"
"113","6700","0","true"
"114","33500","0","true"
"115","0","0","true"
"116","134000","0","true"
"117","0","0","true"
"118","270900","0","true"
"119","0","0","true"
"120","0","0","true"
"121","46900","0","true"
"122","917700","0","true"
"123","0","0","true"
"124","0","0","true"
"125","0","0","true"
"126","0","0","true"
"127","6700","0","true"
"128","889700","0","true"
"129","13400","0","true"
"130","53600","0","true"
"131","0","0","true"
"132","0","0","true"
"133","0","0","true"
"134","0","0","true"
"135","522900","0","true"
"136","0","0","true"
"137","0","0","true"
"138","13400","0","true"
"139","0","0","true"
"140","179900","0","true"
"141","40200","0","true"
"142","1470700","0","true"
"143","13400","0","true"
"144","174200","0","true"
"145","431900","0","true"
"146","0","0","true"
"147","0","0","true"
"148","0","0","true"
"149","0","0","true"
"150","0","0","true"
"151","0","0","true"
"152","522900","0","true"
"153","0","0","true"
"154","0","0","true"
"155","134000","0","true"
"156","0","0","true"
"157","13400","0","true"
"158","0","0","true"
"159","53600","0","true"
"160","0","0","true"
"161","0","0","true"
"162","13400","0","true"
"163","0","0","true"
"164","466900","0","true"
"165","0","0","true"
"166","33500","0","true"
"167","40200","0","true"
"168","0","0","true"
"169","67000","0","true"
"170","0","0","true"
"171","0","0","true"
"172","0","0","true"
"173","0","0","true"
"174","0","0","true"
"175","80400","0","true"
"176","0","0","true"
"177","13400","0","true"
"178","1138700","0","true"
"179","0","0","true"
"180","0","0","true"
"181","0","0","true"
"182","0","0","true"
"183","1958600","0","true"
"184","0","0","true"
"185","549400","0","true"
"186","0","0","true"
"187","0","0","true"
"188","0","0","true"
"189","0","0","true"
"190","0","0","true"
"191","1442700","0","true"
"192","0","0","true"
"193","6700","0","true"
"194","0","0","true"
"195","33500","0","true"
"196","1470700","0","true"
"197","1079300","0","true"
"198","0","0","true"
"199","340900","0","true"
"200","13400","0","true"
"201","0","0","true"
"202","0","0","true"
"203","0","0","true"
"204","13400","0","true"
"205","0","0","true"
"206","0","0","true"
"207","6700","0","true"
"208","417900","0","true"
"209","0","0","true"
"210","0","0","true"
"211","40200","0","true"
"212","26800","0","true"
"213","0","0","true"
"214","0","0","true"
"215","0","0","true"
"216","0","0","true"
"217","0","0","true"
"218","0","0","true"
"219","0","0","true"
"220","0","0","true"
"221","113900","0","true"
"222","270900","0","true"
"223","0","0","true"
"224","0","0","true"
"225","0","0","true"
"226","0","0","true"
"227","80400","0","true"
"228","0","0","true"
"229","0","0","true"
"230","1323700","0","true"
"231","0","0","true"
"232","466900","0","true"
"233","522900","0","true"
"234","0","0","true"
"235","0","0","true"
"236","40200","0","true"
"237","74900","0","true"
"238","0","0","true"
"239","1605000","0","true"
"240","0","0","true"
"241","0","0","true"
"242","0","0","true"
"243","0","0","true"
"244","249900","0","true"
"245","0","0","true"
"246","1498700","0","true"
"247","0","0","true"
"248","20100","0","true"
"249","0","0","true"
"250","0","0","true"
"251","87100","0","true"
"252","494000","0","true"
"253","556700","0","true"
"254","0","0","true"
"255","0","0","true"
"256","0","0","true"
"257","0","0","true"
"258","26800","0","true"
