"export-plot data (NetLogo 5.0)"
"Trex_GutCapacity_CarcassDelay_12June14.nlogo"
"06/20/2014 14:12:42:161 +0100"

"MODEL SETTINGS"
"n-trex6000","n-trex4000","n-carcasses2500","n-carcasses5000","n-trex100","n-albertosaurus","n-trex10000","n-carcasses700","n-troodon","n-carcasses75","n-trex500","n-trex8000","rex_vision","n-dromaeosaur","n-carcasses8500","n-trex2000","n-carcasses25000","rap_vision","n-trex1000","n-carcasses216"
"0","0","1","1","1","103","0","1","138","10","0","0","0.5","345","1","0","1","0.5","0","4"

"""Fitness Plot Trex100"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","46200","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","314"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","42000","0","true"
"10","40200","0","true"
"11","42000","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","26800","0","true"
"17","42000","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","42000","0","true"
"22","42000","0","true"
"23","0","0","true"
"24","0","0","true"
"25","26800","0","true"
"26","42000","0","true"
"27","0","0","true"
"28","0","0","true"
"29","33500","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","40200","0","true"
"34","0","0","true"
"35","20100","0","true"
"36","42000","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","20100","0","true"
"44","42000","0","true"
"45","0","0","true"
"46","0","0","true"
"47","42000","0","true"
"48","0","0","true"
"49","42000","0","true"
"50","40200","0","true"
"51","0","0","true"
"52","0","0","true"
"53","6700","0","true"
"54","41100","0","true"
"55","0","0","true"
"56","0","0","true"
"57","0","0","true"
"58","42000","0","true"
"59","0","0","true"
"60","40200","0","true"
"61","41700","0","true"
"62","0","0","true"
"63","0","0","true"
"64","0","0","true"
"65","0","0","true"
"66","40200","0","true"
"67","0","0","true"
"68","0","0","true"
"69","0","0","true"
"70","0","0","true"
"71","20100","0","true"
"72","0","0","true"
"73","42000","0","true"
"74","0","0","true"
"75","40200","0","true"
"76","0","0","true"
"77","0","0","true"
"78","0","0","true"
"79","6700","0","true"
"80","6700","0","true"
"81","42000","0","true"
"82","0","0","true"
"83","0","0","true"
"84","0","0","true"
"85","0","0","true"
"86","0","0","true"
"87","0","0","true"
"88","42000","0","true"
"89","0","0","true"
"90","0","0","true"
"91","42000","0","true"
"92","0","0","true"
"93","0","0","true"
"94","0","0","true"
"95","20100","0","true"
"96","13400","0","true"
"97","0","0","true"
"98","0","0","true"
"99","42000","0","true"
"100","0","0","true"
"101","42000","0","true"
"102","0","0","true"
"103","0","0","true"
"104","0","0","true"
"105","0","0","true"
"106","0","0","true"
"107","0","0","true"
"108","0","0","true"
"109","0","0","true"
"110","0","0","true"
"111","0","0","true"
"112","0","0","true"
"113","0","0","true"
"114","42000","0","true"
"115","40200","0","true"
"116","0","0","true"
"117","6700","0","true"
"118","0","0","true"
"119","0","0","true"
"120","0","0","true"
"121","42000","0","true"
"122","0","0","true"
"123","42000","0","true"
"124","0","0","true"
"125","0","0","true"
"126","0","0","true"
"127","0","0","true"
"128","0","0","true"
"129","0","0","true"
"130","0","0","true"
"131","42000","0","true"
"132","0","0","true"
"133","0","0","true"
"134","0","0","true"
"135","40200","0","true"
"136","0","0","true"
"137","0","0","true"
"138","0","0","true"
"139","40200","0","true"
"140","0","0","true"
"141","0","0","true"
"142","0","0","true"
"143","0","0","true"
"144","41700","0","true"
"145","0","0","true"
"146","0","0","true"
"147","0","0","true"
"148","0","0","true"
"149","0","0","true"
"150","0","0","true"
"151","0","0","true"
"152","42000","0","true"
"153","42000","0","true"
"154","0","0","true"
"155","0","0","true"
"156","0","0","true"
"157","42000","0","true"
"158","26800","0","true"
"159","0","0","true"
"160","0","0","true"
"161","42000","0","true"
"162","0","0","true"
"163","0","0","true"
"164","0","0","true"
"165","40200","0","true"
"166","42000","0","true"
"167","0","0","true"
"168","42000","0","true"
"169","42000","0","true"
"170","0","0","true"
"171","0","0","true"
"172","0","0","true"
"173","0","0","true"
"174","0","0","true"
"175","42000","0","true"
"176","42000","0","true"
"177","0","0","true"
"178","0","0","true"
"179","0","0","true"
"180","20100","0","true"
"181","0","0","true"
"182","42000","0","true"
"183","0","0","true"
"184","42000","0","true"
"185","42000","0","true"
"186","0","0","true"
"187","0","0","true"
"188","0","0","true"
"189","0","0","true"
"190","0","0","true"
"191","6700","0","true"
"192","6700","0","true"
"193","0","0","true"
"194","0","0","true"
"195","0","0","true"
"196","0","0","true"
"197","0","0","true"
"198","0","0","true"
"199","0","0","true"
"200","0","0","true"
"201","0","0","true"
"202","0","0","true"
"203","42000","0","true"
"204","0","0","true"
"205","0","0","true"
"206","0","0","true"
"207","13400","0","true"
"208","0","0","true"
"209","0","0","true"
"210","0","0","true"
"211","0","0","true"
"212","0","0","true"
"213","42000","0","true"
"214","0","0","true"
"215","0","0","true"
"216","0","0","true"
"217","0","0","true"
"218","42000","0","true"
"219","0","0","true"
"220","0","0","true"
"221","0","0","true"
"222","41700","0","true"
"223","42000","0","true"
"224","0","0","true"
"225","0","0","true"
"226","0","0","true"
"227","0","0","true"
"228","42000","0","true"
"229","42000","0","true"
"230","0","0","true"
"231","42000","0","true"
"232","33500","0","true"
"233","0","0","true"
"234","0","0","true"
"235","0","0","true"
"236","0","0","true"
"237","0","0","true"
"238","0","0","true"
"239","0","0","true"
"240","0","0","true"
"241","42000","0","true"
"242","0","0","true"
"243","0","0","true"
"244","0","0","true"
"245","0","0","true"
"246","0","0","true"
"247","0","0","true"
"248","41100","0","true"
"249","0","0","true"
"250","42000","0","true"
"251","6700","0","true"
"252","42000","0","true"
"253","42000","0","true"
"254","0","0","true"
"255","0","0","true"
"256","0","0","true"
"257","40200","0","true"
"258","40800","0","true"
"259","42000","0","true"
"260","42000","0","true"
"261","42000","0","true"
"262","0","0","true"
"263","40200","0","true"
"264","0","0","true"
"265","0","0","true"
"266","0","0","true"
"267","0","0","true"
"268","0","0","true"
"269","0","0","true"
"270","0","0","true"
"271","0","0","true"
"272","0","0","true"
"273","0","0","true"
"274","0","0","true"
"275","6700","0","true"
"276","42000","0","true"
"277","0","0","true"
"278","42000","0","true"
"279","20100","0","true"
"280","0","0","true"
"281","0","0","true"
"282","40200","0","true"
"283","40200","0","true"
"284","0","0","true"
"285","0","0","true"
"286","42000","0","true"
"287","0","0","true"
"288","0","0","true"
"289","0","0","true"
"290","0","0","true"
"291","0","0","true"
"292","0","0","true"
"293","0","0","true"
"294","0","0","true"
"295","0","0","true"
"296","0","0","true"
"297","0","0","true"
"298","0","0","true"
"299","0","0","true"
"300","0","0","true"
"301","0","0","true"
"302","0","0","true"
"303","0","0","true"
"304","0","0","true"
"305","0","0","true"
"306","0","0","true"
"307","42000","0","true"
"308","0","0","true"
"309","0","0","true"
"310","0","0","true"
"311","40800","0","true"
"312","0","0","true"
"313","0","0","true"
"314","26800","0","true"
