"export-plot data (NetLogo 5.0.4)"
"Trex_GutCapacity_CarcassDelay_12June14.nlogo"
"06/20/2014 14:15:14:270 +0100"

"MODEL SETTINGS"
"n-troodon","n-trex2000","n-carcasses8500","n-trex10000","n-carcasses75","n-trex500","n-carcasses2500","n-trex1000","n-trex8000","n-dromaeosaur","n-carcasses5000","n-carcasses25000","rex_vision","n-trex4000","n-trex100","n-carcasses216","n-carcasses700","rap_vision","n-albertosaurus","n-trex6000"
"138","0","1","0","10","1","1","0","0","345","1","1","0.5","0","0","4","1","0.5","103","0"

"""Fitness Plot Trex500"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","200000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","312"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","182000","0","true"
"10","0","0","true"
"11","116900","0","true"
"12","0","0","true"
"13","0","0","true"
"14","182000","0","true"
"15","73700","0","true"
"16","182000","0","true"
"17","0","0","true"
"18","20100","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","182000","0","true"
"23","0","0","true"
"24","6700","0","true"
"25","0","0","true"
"26","182000","0","true"
"27","0","0","true"
"28","0","0","true"
"29","20100","0","true"
"30","0","0","true"
"31","182000","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","113900","0","true"
"46","182000","0","true"
"47","182000","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","182000","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","0","0","true"
"56","0","0","true"
"57","0","0","true"
"58","182000","0","true"
"59","0","0","true"
"60","0","0","true"
"61","0","0","true"
"62","0","0","true"
"63","182000","0","true"
"64","0","0","true"
"65","0","0","true"
"66","0","0","true"
"67","0","0","true"
"68","182000","0","true"
"69","0","0","true"
"70","0","0","true"
"71","0","0","true"
"72","26800","0","true"
"73","0","0","true"
"74","0","0","true"
"75","0","0","true"
"76","0","0","true"
"77","0","0","true"
"78","0","0","true"
"79","0","0","true"
"80","53900","0","true"
"81","182000","0","true"
"82","0","0","true"
"83","0","0","true"
"84","182000","0","true"
"85","182000","0","true"
"86","107200","0","true"
"87","134000","0","true"
"88","26800","0","true"
"89","182000","0","true"
"90","0","0","true"
"91","0","0","true"
"92","0","0","true"
"93","46900","0","true"
"94","182000","0","true"
"95","0","0","true"
"96","174200","0","true"
"97","0","0","true"
"98","0","0","true"
"99","0","0","true"
"100","0","0","true"
"101","26800","0","true"
"102","33500","0","true"
"103","0","0","true"
"104","26800","0","true"
"105","137900","0","true"
"106","0","0","true"
"107","180500","0","true"
"108","182000","0","true"
"109","0","0","true"
"110","0","0","true"
"111","0","0","true"
"112","0","0","true"
"113","0","0","true"
"114","20100","0","true"
"115","0","0","true"
"116","0","0","true"
"117","0","0","true"
"118","88900","0","true"
"119","172900","0","true"
"120","0","0","true"
"121","182000","0","true"
"122","0","0","true"
"123","0","0","true"
"124","120600","0","true"
"125","0","0","true"
"126","0","0","true"
"127","0","0","true"
"128","0","0","true"
"129","73700","0","true"
"130","0","0","true"
"131","0","0","true"
"132","0","0","true"
"133","182000","0","true"
"134","0","0","true"
"135","0","0","true"
"136","0","0","true"
"137","182000","0","true"
"138","0","0","true"
"139","0","0","true"
"140","6700","0","true"
"141","182000","0","true"
"142","182000","0","true"
"143","147700","0","true"
"144","0","0","true"
"145","0","0","true"
"146","0","0","true"
"147","0","0","true"
"148","0","0","true"
"149","0","0","true"
"150","179000","0","true"
"151","0","0","true"
"152","182000","0","true"
"153","181100","0","true"
"154","0","0","true"
"155","93800","0","true"
"156","0","0","true"
"157","0","0","true"
"158","147700","0","true"
"159","0","0","true"
"160","0","0","true"
"161","26800","0","true"
"162","0","0","true"
"163","0","0","true"
"164","33500","0","true"
"165","0","0","true"
"166","0","0","true"
"167","0","0","true"
"168","0","0","true"
"169","13400","0","true"
"170","0","0","true"
"171","0","0","true"
"172","0","0","true"
"173","13400","0","true"
"174","0","0","true"
"175","40200","0","true"
"176","93800","0","true"
"177","0","0","true"
"178","0","0","true"
"179","174200","0","true"
"180","13400","0","true"
"181","0","0","true"
"182","0","0","true"
"183","177200","0","true"
"184","13400","0","true"
"185","182000","0","true"
"186","0","0","true"
"187","0","0","true"
"188","0","0","true"
"189","182000","0","true"
"190","0","0","true"
"191","0","0","true"
"192","0","0","true"
"193","182000","0","true"
"194","0","0","true"
"195","0","0","true"
"196","182000","0","true"
"197","0","0","true"
"198","0","0","true"
"199","6700","0","true"
"200","33500","0","true"
"201","0","0","true"
"202","0","0","true"
"203","0","0","true"
"204","93800","0","true"
"205","13400","0","true"
"206","26800","0","true"
"207","0","0","true"
"208","0","0","true"
"209","0","0","true"
"210","0","0","true"
"211","182000","0","true"
"212","0","0","true"
"213","0","0","true"
"214","0","0","true"
"215","40200","0","true"
"216","0","0","true"
"217","182000","0","true"
"218","0","0","true"
"219","0","0","true"
"220","179900","0","true"
"221","6700","0","true"
"222","0","0","true"
"223","95900","0","true"
"224","182000","0","true"
"225","33500","0","true"
"226","0","0","true"
"227","0","0","true"
"228","0","0","true"
"229","53900","0","true"
"230","0","0","true"
"231","0","0","true"
"232","0","0","true"
"233","0","0","true"
"234","182000","0","true"
"235","0","0","true"
"236","179900","0","true"
"237","0","0","true"
"238","182000","0","true"
"239","40200","0","true"
"240","33500","0","true"
"241","0","0","true"
"242","13400","0","true"
"243","182000","0","true"
"244","0","0","true"
"245","0","0","true"
"246","0","0","true"
"247","0","0","true"
"248","53900","0","true"
"249","0","0","true"
"250","0","0","true"
"251","0","0","true"
"252","0","0","true"
"253","0","0","true"
"254","0","0","true"
"255","0","0","true"
"256","0","0","true"
"257","109900","0","true"
"258","0","0","true"
"259","0","0","true"
"260","0","0","true"
"261","0","0","true"
"262","0","0","true"
"263","182000","0","true"
"264","182000","0","true"
"265","0","0","true"
"266","182000","0","true"
"267","40200","0","true"
"268","40200","0","true"
"269","6700","0","true"
"270","0","0","true"
"271","0","0","true"
"272","0","0","true"
"273","0","0","true"
"274","182000","0","true"
"275","181700","0","true"
"276","0","0","true"
"277","0","0","true"
"278","0","0","true"
"279","182000","0","true"
"280","0","0","true"
"281","0","0","true"
"282","0","0","true"
"283","0","0","true"
"284","0","0","true"
"285","0","0","true"
"286","0","0","true"
"287","100500","0","true"
"288","0","0","true"
"289","182000","0","true"
"290","182000","0","true"
"291","0","0","true"
"292","73700","0","true"
"293","0","0","true"
"294","182000","0","true"
"295","0","0","true"
"296","0","0","true"
"297","0","0","true"
"298","13400","0","true"
"299","0","0","true"
"300","182000","0","true"
"301","0","0","true"
"302","53900","0","true"
"303","73700","0","true"
"304","0","0","true"
"305","0","0","true"
"306","182000","0","true"
"307","93800","0","true"
"308","33500","0","true"
"309","26800","0","true"
"310","182000","0","true"
"311","6700","0","true"
"312","0","0","true"
