"export-plot data (NetLogo 5.0.4)"
"Trex_GutCapacity_CarcassDelay_12June14.nlogo"
"06/20/2014 14:13:56:820 +0100"

"MODEL SETTINGS"
"n-albertosaurus","n-trex2000","rap_vision","rex_vision","n-carcasses2500","n-trex4000","n-carcasses700","n-carcasses5000","n-trex1000","n-trex100","n-carcasses75","n-carcasses216","n-carcasses8500","n-troodon","n-trex6000","n-trex10000","n-carcasses25000","n-trex8000","n-trex500","n-dromaeosaur"
"103","1","0.5","0.5","1","0","1","1","0","0","10","4","1","138","0","0","1","0","0","345"

"""Fitness Plot Trex2000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","725000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","313"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","659300","0","true"
"10","142800","0","true"
"11","0","0","true"
"12","60900","0","true"
"13","501900","0","true"
"14","26800","0","true"
"15","40200","0","true"
"16","406700","0","true"
"17","515900","0","true"
"18","120600","0","true"
"19","0","0","true"
"20","661100","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","80400","0","true"
"29","662900","0","true"
"30","0","0","true"
"31","665000","0","true"
"32","0","0","true"
"33","0","0","true"
"34","665000","0","true"
"35","0","0","true"
"36","0","0","true"
"37","659900","0","true"
"38","500700","0","true"
"39","0","0","true"
"40","665000","0","true"
"41","665000","0","true"
"42","0","0","true"
"43","0","0","true"
"44","13400","0","true"
"45","665000","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","81900","0","true"
"52","431900","0","true"
"53","0","0","true"
"54","0","0","true"
"55","665000","0","true"
"56","60300","0","true"
"57","0","0","true"
"58","0","0","true"
"59","662900","0","true"
"60","0","0","true"
"61","0","0","true"
"62","0","0","true"
"63","0","0","true"
"64","665000","0","true"
"65","123900","0","true"
"66","0","0","true"
"67","0","0","true"
"68","522900","0","true"
"69","0","0","true"
"70","0","0","true"
"71","6700","0","true"
"72","127300","0","true"
"73","13400","0","true"
"74","0","0","true"
"75","0","0","true"
"76","413700","0","true"
"77","665000","0","true"
"78","0","0","true"
"79","660800","0","true"
"80","0","0","true"
"81","660200","0","true"
"82","0","0","true"
"83","252700","0","true"
"84","26800","0","true"
"85","665000","0","true"
"86","665000","0","true"
"87","134000","0","true"
"88","0","0","true"
"89","0","0","true"
"90","501900","0","true"
"91","20100","0","true"
"92","40200","0","true"
"93","0","0","true"
"94","522900","0","true"
"95","0","0","true"
"96","0","0","true"
"97","0","0","true"
"98","0","0","true"
"99","0","0","true"
"100","665000","0","true"
"101","665000","0","true"
"102","0","0","true"
"103","6700","0","true"
"104","665000","0","true"
"105","127300","0","true"
"106","127300","0","true"
"107","20100","0","true"
"108","665000","0","true"
"109","0","0","true"
"110","558600","0","true"
"111","123900","0","true"
"112","0","0","true"
"113","120600","0","true"
"114","0","0","true"
"115","0","0","true"
"116","6700","0","true"
"117","0","0","true"
"118","665000","0","true"
"119","662900","0","true"
"120","0","0","true"
"121","40200","0","true"
"122","0","0","true"
"123","0","0","true"
"124","0","0","true"
"125","0","0","true"
"126","40200","0","true"
"127","0","0","true"
"128","487900","0","true"
"129","0","0","true"
"130","33500","0","true"
"131","87100","0","true"
"132","0","0","true"
"133","0","0","true"
"134","0","0","true"
"135","0","0","true"
"136","0","0","true"
"137","0","0","true"
"138","0","0","true"
"139","40200","0","true"
"140","581700","0","true"
"141","0","0","true"
"142","33500","0","true"
"143","522900","0","true"
"144","214900","0","true"
"145","0","0","true"
"146","13400","0","true"
"147","438900","0","true"
"148","0","0","true"
"149","0","0","true"
"150","0","0","true"
"151","0","0","true"
"152","424900","0","true"
"153","635600","0","true"
"154","0","0","true"
"155","469700","0","true"
"156","0","0","true"
"157","40200","0","true"
"158","0","0","true"
"159","321500","0","true"
"160","0","0","true"
"161","543000","0","true"
"162","0","0","true"
"163","6700","0","true"
"164","88900","0","true"
"165","662900","0","true"
"166","67900","0","true"
"167","0","0","true"
"168","0","0","true"
"169","518700","0","true"
"170","0","0","true"
"171","659900","0","true"
"172","6700","0","true"
"173","0","0","true"
"174","494900","0","true"
"175","95900","0","true"
"176","33500","0","true"
"177","0","0","true"
"178","665000","0","true"
"179","665000","0","true"
"180","40200","0","true"
"181","518700","0","true"
"182","140700","0","true"
"183","0","0","true"
"184","408800","0","true"
"185","0","0","true"
"186","6700","0","true"
"187","20100","0","true"
"188","490700","0","true"
"189","0","0","true"
"190","0","0","true"
"191","0","0","true"
"192","508900","0","true"
"193","0","0","true"
"194","662900","0","true"
"195","13400","0","true"
"196","515900","0","true"
"197","0","0","true"
"198","0","0","true"
"199","0","0","true"
"200","0","0","true"
"201","0","0","true"
"202","529600","0","true"
"203","0","0","true"
"204","0","0","true"
"205","0","0","true"
"206","665000","0","true"
"207","33500","0","true"
"208","0","0","true"
"209","665000","0","true"
"210","553700","0","true"
"211","480900","0","true"
"212","357700","0","true"
"213","120600","0","true"
"214","20100","0","true"
"215","665000","0","true"
"216","0","0","true"
"217","665000","0","true"
"218","0","0","true"
"219","662900","0","true"
"220","261300","0","true"
"221","0","0","true"
"222","455700","0","true"
"223","0","0","true"
"224","0","0","true"
"225","40200","0","true"
"226","6700","0","true"
"227","0","0","true"
"228","147700","0","true"
"229","0","0","true"
"230","80400","0","true"
"231","0","0","true"
"232","46900","0","true"
"233","73700","0","true"
"234","46900","0","true"
"235","0","0","true"
"236","67000","0","true"
"237","0","0","true"
"238","147400","0","true"
"239","0","0","true"
"240","0","0","true"
"241","0","0","true"
"242","0","0","true"
"243","665000","0","true"
"244","665000","0","true"
"245","665000","0","true"
"246","0","0","true"
"247","200900","0","true"
"248","0","0","true"
"249","0","0","true"
"250","459900","0","true"
"251","26800","0","true"
"252","26800","0","true"
"253","60900","0","true"
"254","0","0","true"
"255","0","0","true"
"256","0","0","true"
"257","0","0","true"
"258","0","0","true"
"259","0","0","true"
"260","665000","0","true"
"261","420100","0","true"
"262","0","0","true"
"263","0","0","true"
"264","0","0","true"
"265","0","0","true"
"266","116900","0","true"
"267","0","0","true"
"268","33500","0","true"
"269","0","0","true"
"270","0","0","true"
"271","501900","0","true"
"272","0","0","true"
"273","40200","0","true"
"274","438900","0","true"
"275","0","0","true"
"276","658700","0","true"
"277","0","0","true"
"278","26800","0","true"
"279","590800","0","true"
"280","0","0","true"
"281","0","0","true"
"282","0","0","true"
"283","0","0","true"
"284","0","0","true"
"285","0","0","true"
"286","0","0","true"
"287","0","0","true"
"288","658700","0","true"
"289","0","0","true"
"290","508900","0","true"
"291","665000","0","true"
"292","480900","0","true"
"293","33500","0","true"
"294","661100","0","true"
"295","6700","0","true"
"296","665000","0","true"
"297","0","0","true"
"298","396900","0","true"
"299","0","0","true"
"300","0","0","true"
"301","0","0","true"
"302","0","0","true"
"303","452900","0","true"
"304","236900","0","true"
"305","665000","0","true"
"306","102900","0","true"
"307","0","0","true"
"308","40200","0","true"
"309","0","0","true"
"310","169600","0","true"
"311","0","0","true"
"312","664700","0","true"
"313","643400","0","true"
