"export-plot data (NetLogo 5.0.4)"
"Trex_GutCapacity_CarcassDelay_12June14.nlogo"
"06/20/2014 14:15:38:212 +0100"

"MODEL SETTINGS"
"n-trex100","n-dromaeosaur","n-trex4000","n-carcasses700","rap_vision","n-carcasses25000","n-trex6000","n-trex8000","n-trex1000","n-trex10000","rex_vision","n-carcasses2500","n-carcasses75","n-carcasses8500","n-trex500","n-carcasses216","n-albertosaurus","n-trex2000","n-troodon","n-carcasses5000"
"0","345","0","1","0.5","1","0","0","0","1","0.5","1","10","1","0","4","103","0","138","1"

"""Fitness Plot Trex10000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","3310000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","311"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","1354900","0","true"
"10","0","0","true"
"11","26800","0","true"
"12","0","0","true"
"13","1456400","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","515900","0","true"
"18","0","0","true"
"19","843500","0","true"
"20","20100","0","true"
"21","0","0","true"
"22","242900","0","true"
"23","0","0","true"
"24","26800","0","true"
"25","0","0","true"
"26","40200","0","true"
"27","0","0","true"
"28","276400","0","true"
"29","46900","0","true"
"30","511400","0","true"
"31","639800","0","true"
"32","452900","0","true"
"33","0","0","true"
"34","553700","0","true"
"35","26800","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","375900","0","true"
"40","53900","0","true"
"41","0","0","true"
"42","0","0","true"
"43","494900","0","true"
"44","0","0","true"
"45","26800","0","true"
"46","0","0","true"
"47","1455500","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","109900","0","true"
"53","20100","0","true"
"54","0","0","true"
"55","445900","0","true"
"56","93800","0","true"
"57","73700","0","true"
"58","590800","0","true"
"59","1469500","0","true"
"60","0","0","true"
"61","0","0","true"
"62","3007800","0","true"
"63","0","0","true"
"64","424900","0","true"
"65","0","0","true"
"66","0","0","true"
"67","993200","0","true"
"68","46900","0","true"
"69","0","0","true"
"70","33500","0","true"
"71","0","0","true"
"72","1399500","0","true"
"73","1135400","0","true"
"74","151900","0","true"
"75","0","0","true"
"76","501900","0","true"
"77","120600","0","true"
"78","501900","0","true"
"79","6700","0","true"
"80","1242300","0","true"
"81","501900","0","true"
"82","0","0","true"
"83","867200","0","true"
"84","0","0","true"
"85","0","0","true"
"86","0","0","true"
"87","0","0","true"
"88","0","0","true"
"89","60300","0","true"
"90","26800","0","true"
"91","528400","0","true"
"92","0","0","true"
"93","508900","0","true"
"94","1065400","0","true"
"95","1281700","0","true"
"96","0","0","true"
"97","0","0","true"
"98","0","0","true"
"99","0","0","true"
"100","601100","0","true"
"101","26800","0","true"
"102","979600","0","true"
"103","1923600","0","true"
"104","1488700","0","true"
"105","0","0","true"
"106","0","0","true"
"107","462700","0","true"
"108","0","0","true"
"109","2029600","0","true"
"110","507400","0","true"
"111","1974200","0","true"
"112","3024000","0","true"
"113","621900","0","true"
"114","3024000","0","true"
"115","127300","0","true"
"116","67000","0","true"
"117","0","0","true"
"118","0","0","true"
"119","0","0","true"
"120","33500","0","true"
"121","500400","0","true"
"122","458700","0","true"
"123","1511200","0","true"
"124","0","0","true"
"125","46900","0","true"
"126","46900","0","true"
"127","0","0","true"
"128","386300","0","true"
"129","0","0","true"
"130","0","0","true"
"131","0","0","true"
"132","0","0","true"
"133","0","0","true"
"134","0","0","true"
"135","144900","0","true"
"136","515900","0","true"
"137","40200","0","true"
"138","0","0","true"
"139","26800","0","true"
"140","0","0","true"
"141","0","0","true"
"142","0","0","true"
"143","6700","0","true"
"144","74900","0","true"
"145","521100","0","true"
"146","0","0","true"
"147","1034600","0","true"
"148","210700","0","true"
"149","473900","0","true"
"150","882700","0","true"
"151","0","0","true"
"152","26800","0","true"
"153","0","0","true"
"154","896700","0","true"
"155","100500","0","true"
"156","13400","0","true"
"157","40200","0","true"
"158","459900","0","true"
"159","420700","0","true"
"160","0","0","true"
"161","0","0","true"
"162","522900","0","true"
"163","40200","0","true"
"164","46900","0","true"
"165","0","0","true"
"166","609700","0","true"
"167","6700","0","true"
"168","13400","0","true"
"169","0","0","true"
"170","0","0","true"
"171","0","0","true"
"172","0","0","true"
"173","0","0","true"
"174","838600","0","true"
"175","167500","0","true"
"176","0","0","true"
"177","529900","0","true"
"178","26800","0","true"
"179","20100","0","true"
"180","140700","0","true"
"181","0","0","true"
"182","0","0","true"
"183","46900","0","true"
"184","0","0","true"
"185","120600","0","true"
"186","0","0","true"
"187","0","0","true"
"188","13400","0","true"
"189","0","0","true"
"190","6700","0","true"
"191","60900","0","true"
"192","1435400","0","true"
"193","40200","0","true"
"194","1683500","0","true"
"195","0","0","true"
"196","0","0","true"
"197","120600","0","true"
"198","102900","0","true"
"199","33500","0","true"
"200","0","0","true"
"201","522900","0","true"
"202","6700","0","true"
"203","137900","0","true"
"204","0","0","true"
"205","60300","0","true"
"206","0","0","true"
"207","1057700","0","true"
"208","2999400","0","true"
"209","0","0","true"
"210","0","0","true"
"211","973700","0","true"
"212","0","0","true"
"213","109900","0","true"
"214","0","0","true"
"215","1538600","0","true"
"216","40200","0","true"
"217","0","0","true"
"218","637100","0","true"
"219","0","0","true"
"220","40200","0","true"
"221","0","0","true"
"222","0","0","true"
"223","0","0","true"
"224","0","0","true"
"225","123900","0","true"
"226","3015600","0","true"
"227","33500","0","true"
"228","0","0","true"
"229","0","0","true"
"230","1524000","0","true"
"231","826700","0","true"
"232","0","0","true"
"233","2163500","0","true"
"234","0","0","true"
"235","522900","0","true"
"236","0","0","true"
"237","26800","0","true"
"238","0","0","true"
"239","0","0","true"
"240","0","0","true"
"241","506800","0","true"
"242","13400","0","true"
"243","0","0","true"
"244","0","0","true"
"245","551900","0","true"
"246","0","0","true"
"247","1433600","0","true"
"248","0","0","true"
"249","0","0","true"
"250","80400","0","true"
"251","535400","0","true"
"252","1267700","0","true"
"253","1505700","0","true"
"254","0","0","true"
"255","0","0","true"
"256","0","0","true"
"257","46900","0","true"
"258","490700","0","true"
"259","53600","0","true"
"260","88600","0","true"
"261","0","0","true"
"262","0","0","true"
"263","0","0","true"
"264","0","0","true"
"265","122400","0","true"
"266","254600","0","true"
"267","1951600","0","true"
"268","0","0","true"
"269","109600","0","true"
"270","40200","0","true"
"271","0","0","true"
"272","157100","0","true"
"273","33500","0","true"
"274","0","0","true"
"275","0","0","true"
"276","1435100","0","true"
"277","0","0","true"
"278","0","0","true"
"279","0","0","true"
"280","494900","0","true"
"281","0","0","true"
"282","26800","0","true"
"283","0","0","true"
"284","107200","0","true"
"285","438900","0","true"
"286","73700","0","true"
"287","1099700","0","true"
"288","0","0","true"
"289","0","0","true"
"290","493100","0","true"
"291","0","0","true"
"292","0","0","true"
"293","0","0","true"
"294","0","0","true"
"295","0","0","true"
"296","0","0","true"
"297","20100","0","true"
"298","230800","0","true"
"299","0","0","true"
"300","26800","0","true"
"301","6700","0","true"
"302","452900","0","true"
"303","53600","0","true"
"304","0","0","true"
"305","1077200","0","true"
"306","0","0","true"
"307","383900","0","true"
"308","0","0","true"
"309","0","0","true"
"310","0","0","true"
"311","150100","0","true"
