"export-plot data (NetLogo 5.0.4)"
"Trex_GutCapacity_CarcassDelay_12June14.nlogo"
"06/20/2014 14:14:31:545 +0100"

"MODEL SETTINGS"
"n-albertosaurus","n-trex6000","rap_vision","n-carcasses75","n-trex8000","rex_vision","n-carcasses2500","n-carcasses8500","n-dromaeosaur","n-carcasses25000","n-troodon","n-trex10000","n-trex4000","n-trex500","n-trex100","n-carcasses700","n-carcasses5000","n-trex2000","n-carcasses216","n-trex1000"
"103","1","0.5","10","0","0.5","1","1","345","1","138","0","0","0","0","1","1","0","4","0"

"""Fitness Plot Trex6000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","2060000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","283"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","1416700","0","true"
"10","971600","0","true"
"11","609400","0","true"
"12","147400","0","true"
"13","542700","0","true"
"14","26800","0","true"
"15","40200","0","true"
"16","806300","0","true"
"17","805700","0","true"
"18","0","0","true"
"19","0","0","true"
"20","74900","0","true"
"21","0","0","true"
"22","0","0","true"
"23","1869000","0","true"
"24","1062600","0","true"
"25","520800","0","true"
"26","20100","0","true"
"27","0","0","true"
"28","0","0","true"
"29","6700","0","true"
"30","1240400","0","true"
"31","473900","0","true"
"32","0","0","true"
"33","548500","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","280700","0","true"
"40","67900","0","true"
"41","0","0","true"
"42","107200","0","true"
"43","0","0","true"
"44","122100","0","true"
"45","0","0","true"
"46","0","0","true"
"47","87100","0","true"
"48","0","0","true"
"49","485800","0","true"
"50","507700","0","true"
"51","6700","0","true"
"52","0","0","true"
"53","0","0","true"
"54","896700","0","true"
"55","0","0","true"
"56","95900","0","true"
"57","0","0","true"
"58","973700","0","true"
"59","87400","0","true"
"60","947200","0","true"
"61","0","0","true"
"62","1344700","0","true"
"63","113900","0","true"
"64","602700","0","true"
"65","127300","0","true"
"66","0","0","true"
"67","134000","0","true"
"68","0","0","true"
"69","0","0","true"
"70","0","0","true"
"71","0","0","true"
"72","0","0","true"
"73","180900","0","true"
"74","0","0","true"
"75","0","0","true"
"76","0","0","true"
"77","1869000","0","true"
"78","1866900","0","true"
"79","416100","0","true"
"80","0","0","true"
"81","494900","0","true"
"82","445900","0","true"
"83","1414700","0","true"
"84","0","0","true"
"85","33500","0","true"
"86","471800","0","true"
"87","87100","0","true"
"88","1621000","0","true"
"89","1220900","0","true"
"90","0","0","true"
"91","494900","0","true"
"92","0","0","true"
"93","483400","0","true"
"94","0","0","true"
"95","0","0","true"
"96","1869000","0","true"
"97","0","0","true"
"98","0","0","true"
"99","26800","0","true"
"100","0","0","true"
"101","1720600","0","true"
"102","818300","0","true"
"103","943600","0","true"
"104","0","0","true"
"105","1287900","0","true"
"106","0","0","true"
"107","150700","0","true"
"108","0","0","true"
"109","40200","0","true"
"110","1496300","0","true"
"111","266700","0","true"
"112","0","0","true"
"113","60900","0","true"
"114","0","0","true"
"115","0","0","true"
"116","26800","0","true"
"117","189400","0","true"
"118","1277500","0","true"
"119","556400","0","true"
"120","0","0","true"
"121","1864800","0","true"
"122","115100","0","true"
"123","0","0","true"
"124","1104600","0","true"
"125","0","0","true"
"126","1330700","0","true"
"127","0","0","true"
"128","33500","0","true"
"129","26800","0","true"
"130","0","0","true"
"131","224700","0","true"
"132","0","0","true"
"133","74900","0","true"
"134","573200","0","true"
"135","33500","0","true"
"136","0","0","true"
"137","0","0","true"
"138","0","0","true"
"139","0","0","true"
"140","0","0","true"
"141","13400","0","true"
"142","60300","0","true"
"143","0","0","true"
"144","0","0","true"
"145","0","0","true"
"146","0","0","true"
"147","291900","0","true"
"148","0","0","true"
"149","0","0","true"
"150","0","0","true"
"151","308700","0","true"
"152","0","0","true"
"153","33500","0","true"
"154","33500","0","true"
"155","630700","0","true"
"156","1348700","0","true"
"157","459900","0","true"
"158","0","0","true"
"159","0","0","true"
"160","0","0","true"
"161","1484700","0","true"
"162","0","0","true"
"163","0","0","true"
"164","40200","0","true"
"165","0","0","true"
"166","494900","0","true"
"167","33500","0","true"
"168","529900","0","true"
"169","710800","0","true"
"170","989800","0","true"
"171","0","0","true"
"172","0","0","true"
"173","0","0","true"
"174","1400700","0","true"
"175","134000","0","true"
"176","0","0","true"
"177","211600","0","true"
"178","522900","0","true"
"179","308700","0","true"
"180","0","0","true"
"181","161700","0","true"
"182","0","0","true"
"183","529900","0","true"
"184","0","0","true"
"185","6700","0","true"
"186","46900","0","true"
"187","0","0","true"
"188","326900","0","true"
"189","0","0","true"
"190","0","0","true"
"191","0","0","true"
"192","6700","0","true"
"193","0","0","true"
"194","0","0","true"
"195","928100","0","true"
"196","0","0","true"
"197","388600","0","true"
"198","270900","0","true"
"199","13400","0","true"
"200","0","0","true"
"201","455100","0","true"
"202","6700","0","true"
"203","0","0","true"
"204","1484700","0","true"
"205","100500","0","true"
"206","0","0","true"
"207","288100","0","true"
"208","33500","0","true"
"209","0","0","true"
"210","0","0","true"
"211","0","0","true"
"212","509600","0","true"
"213","434700","0","true"
"214","522900","0","true"
"215","0","0","true"
"216","0","0","true"
"217","26800","0","true"
"218","0","0","true"
"219","1043700","0","true"
"220","539700","0","true"
"221","74900","0","true"
"222","0","0","true"
"223","0","0","true"
"224","466900","0","true"
"225","280700","0","true"
"226","0","0","true"
"227","120600","0","true"
"228","0","0","true"
"229","0","0","true"
"230","433500","0","true"
"231","40200","0","true"
"232","833700","0","true"
"233","0","0","true"
"234","0","0","true"
"235","120600","0","true"
"236","26800","0","true"
"237","0","0","true"
"238","0","0","true"
"239","1626500","0","true"
"240","966700","0","true"
"241","0","0","true"
"242","140700","0","true"
"243","1426000","0","true"
"244","0","0","true"
"245","0","0","true"
"246","567700","0","true"
"247","40200","0","true"
"248","0","0","true"
"249","1071700","0","true"
"250","46900","0","true"
"251","88900","0","true"
"252","0","0","true"
"253","0","0","true"
"254","529900","0","true"
"255","207900","0","true"
"256","0","0","true"
"257","0","0","true"
"258","0","0","true"
"259","1569400","0","true"
"260","0","0","true"
"261","644700","0","true"
"262","912800","0","true"
"263","0","0","true"
"264","0","0","true"
"265","553700","0","true"
"266","20100","0","true"
"267","0","0","true"
"268","0","0","true"
"269","0","0","true"
"270","0","0","true"
"271","1519100","0","true"
"272","728700","0","true"
"273","1197700","0","true"
"274","0","0","true"
"275","40200","0","true"
"276","93800","0","true"
"277","0","0","true"
"278","0","0","true"
"279","0","0","true"
"280","0","0","true"
"281","60300","0","true"
"282","0","0","true"
"283","0","0","true"
