"export-plot data (NetLogo 5.0.4)"
"Trex_GutCapacity_CarcassDelay_12June14.nlogo"
"06/20/2014 14:13:18:789 +0100"

"MODEL SETTINGS"
"rap_vision","n-trex10000","n-trex1000","n-trex100","n-albertosaurus","n-dromaeosaur","n-troodon","n-carcasses700","n-trex500","n-trex2000","n-carcasses2500","n-carcasses5000","n-trex6000","n-trex4000","rex_vision","n-carcasses8500","n-carcasses216","n-carcasses75","n-carcasses25000","n-trex8000"
"0.5","0","1","0","103","345","138","1","0","0","1","1","0","0","0.5","1","4","10","1","0"

"""Fitness Plot Trex1000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","382000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","314"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","347300","0","true"
"10","0","0","true"
"11","0","0","true"
"12","350000","0","true"
"13","26800","0","true"
"14","350000","0","true"
"15","350000","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","20100","0","true"
"22","350000","0","true"
"23","0","0","true"
"24","0","0","true"
"25","245700","0","true"
"26","350000","0","true"
"27","0","0","true"
"28","0","0","true"
"29","154700","0","true"
"30","0","0","true"
"31","0","0","true"
"32","46900","0","true"
"33","0","0","true"
"34","0","0","true"
"35","33500","0","true"
"36","350000","0","true"
"37","207900","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","350000","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","350000","0","true"
"47","350000","0","true"
"48","0","0","true"
"49","0","0","true"
"50","348200","0","true"
"51","350000","0","true"
"52","0","0","true"
"53","40200","0","true"
"54","0","0","true"
"55","67900","0","true"
"56","0","0","true"
"57","350000","0","true"
"58","0","0","true"
"59","350000","0","true"
"60","0","0","true"
"61","297400","0","true"
"62","350000","0","true"
"63","0","0","true"
"64","350000","0","true"
"65","0","0","true"
"66","350000","0","true"
"67","0","0","true"
"68","20100","0","true"
"69","20100","0","true"
"70","350000","0","true"
"71","0","0","true"
"72","0","0","true"
"73","0","0","true"
"74","0","0","true"
"75","0","0","true"
"76","0","0","true"
"77","0","0","true"
"78","13400","0","true"
"79","350000","0","true"
"80","0","0","true"
"81","207900","0","true"
"82","0","0","true"
"83","0","0","true"
"84","350000","0","true"
"85","0","0","true"
"86","350000","0","true"
"87","0","0","true"
"88","33500","0","true"
"89","40200","0","true"
"90","0","0","true"
"91","13400","0","true"
"92","93800","0","true"
"93","350000","0","true"
"94","0","0","true"
"95","6700","0","true"
"96","20100","0","true"
"97","350000","0","true"
"98","0","0","true"
"99","350000","0","true"
"100","0","0","true"
"101","350000","0","true"
"102","109900","0","true"
"103","0","0","true"
"104","0","0","true"
"105","340700","0","true"
"106","33500","0","true"
"107","60300","0","true"
"108","350000","0","true"
"109","350000","0","true"
"110","0","0","true"
"111","350000","0","true"
"112","0","0","true"
"113","350000","0","true"
"114","0","0","true"
"115","0","0","true"
"116","13400","0","true"
"117","33500","0","true"
"118","33500","0","true"
"119","0","0","true"
"120","40200","0","true"
"121","0","0","true"
"122","350000","0","true"
"123","0","0","true"
"124","0","0","true"
"125","344000","0","true"
"126","0","0","true"
"127","0","0","true"
"128","350000","0","true"
"129","0","0","true"
"130","350000","0","true"
"131","0","0","true"
"132","243900","0","true"
"133","350000","0","true"
"134","0","0","true"
"135","0","0","true"
"136","26800","0","true"
"137","0","0","true"
"138","0","0","true"
"139","350000","0","true"
"140","0","0","true"
"141","0","0","true"
"142","0","0","true"
"143","0","0","true"
"144","350000","0","true"
"145","0","0","true"
"146","0","0","true"
"147","0","0","true"
"148","0","0","true"
"149","0","0","true"
"150","0","0","true"
"151","350000","0","true"
"152","0","0","true"
"153","0","0","true"
"154","0","0","true"
"155","0","0","true"
"156","350000","0","true"
"157","20100","0","true"
"158","343700","0","true"
"159","20100","0","true"
"160","350000","0","true"
"161","0","0","true"
"162","348500","0","true"
"163","0","0","true"
"164","0","0","true"
"165","0","0","true"
"166","0","0","true"
"167","13400","0","true"
"168","326900","0","true"
"169","20100","0","true"
"170","53900","0","true"
"171","0","0","true"
"172","0","0","true"
"173","0","0","true"
"174","0","0","true"
"175","0","0","true"
"176","350000","0","true"
"177","0","0","true"
"178","350000","0","true"
"179","350000","0","true"
"180","0","0","true"
"181","350000","0","true"
"182","0","0","true"
"183","0","0","true"
"184","0","0","true"
"185","0","0","true"
"186","350000","0","true"
"187","0","0","true"
"188","0","0","true"
"189","0","0","true"
"190","0","0","true"
"191","13400","0","true"
"192","348800","0","true"
"193","350000","0","true"
"194","144900","0","true"
"195","123900","0","true"
"196","0","0","true"
"197","250600","0","true"
"198","0","0","true"
"199","0","0","true"
"200","0","0","true"
"201","0","0","true"
"202","0","0","true"
"203","0","0","true"
"204","350000","0","true"
"205","0","0","true"
"206","0","0","true"
"207","46900","0","true"
"208","0","0","true"
"209","241200","0","true"
"210","0","0","true"
"211","345800","0","true"
"212","350000","0","true"
"213","346100","0","true"
"214","0","0","true"
"215","0","0","true"
"216","67900","0","true"
"217","0","0","true"
"218","6700","0","true"
"219","350000","0","true"
"220","13400","0","true"
"221","0","0","true"
"222","60300","0","true"
"223","60900","0","true"
"224","0","0","true"
"225","350000","0","true"
"226","0","0","true"
"227","0","0","true"
"228","350000","0","true"
"229","0","0","true"
"230","343700","0","true"
"231","341000","0","true"
"232","13400","0","true"
"233","0","0","true"
"234","0","0","true"
"235","0","0","true"
"236","0","0","true"
"237","0","0","true"
"238","175700","0","true"
"239","350000","0","true"
"240","0","0","true"
"241","0","0","true"
"242","350000","0","true"
"243","0","0","true"
"244","0","0","true"
"245","81900","0","true"
"246","0","0","true"
"247","0","0","true"
"248","0","0","true"
"249","0","0","true"
"250","350000","0","true"
"251","127300","0","true"
"252","350000","0","true"
"253","0","0","true"
"254","0","0","true"
"255","0","0","true"
"256","350000","0","true"
"257","350000","0","true"
"258","350000","0","true"
"259","0","0","true"
"260","26800","0","true"
"261","0","0","true"
"262","0","0","true"
"263","40200","0","true"
"264","347000","0","true"
"265","40200","0","true"
"266","102900","0","true"
"267","0","0","true"
"268","301700","0","true"
"269","0","0","true"
"270","0","0","true"
"271","350000","0","true"
"272","350000","0","true"
"273","0","0","true"
"274","0","0","true"
"275","0","0","true"
"276","0","0","true"
"277","0","0","true"
"278","0","0","true"
"279","6700","0","true"
"280","0","0","true"
"281","0","0","true"
"282","0","0","true"
"283","0","0","true"
"284","350000","0","true"
"285","40200","0","true"
"286","0","0","true"
"287","46900","0","true"
"288","0","0","true"
"289","0","0","true"
"290","350000","0","true"
"291","0","0","true"
"292","349700","0","true"
"293","224100","0","true"
"294","120600","0","true"
"295","0","0","true"
"296","13400","0","true"
"297","0","0","true"
"298","344900","0","true"
"299","0","0","true"
"300","0","0","true"
"301","0","0","true"
"302","0","0","true"
"303","349700","0","true"
"304","0","0","true"
"305","60900","0","true"
"306","33500","0","true"
"307","350000","0","true"
"308","347300","0","true"
"309","0","0","true"
"310","40200","0","true"
"311","0","0","true"
"312","0","0","true"
"313","33500","0","true"
"314","154100","0","true"
