"export-plot data (NetLogo 5.0.5)"
"ScavengingModelNetLogo_8HourDay.nlogo"
"06/09/2014 15:53:58:765 +0100"

"MODEL SETTINGS"
"n-albertosaurus","n-trex6000","n-trex500","rex_vision","n-carcasses216","n-carcasses5000","rap_vision","n-dromaeosaur","n-carcasses2500","n-trex100","n-troodon","n-trex2000","n-trex10000","n-trex4000","n-carcasses75","n-trex8000","n-carcasses700","n-carcasses8500","n-carcasses25000","n-trex1000"
"0","0","0","0.1","29","1","0.1","0","1","1","0","1","1","0","72","0","1","1","1","1"

"""Fitness Plot Trex2000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","135000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","30"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","122360","0","true"
"4","122360","0","true"
"5","121973.6","0","true"
"6","121973.6","0","true"
"7","120483.20000000001","0","true"
"8","122360","0","true"
"9","121973.6","0","true"
"10","122360","0","true"
"11","121200.8","0","true"
"12","4931.2","0","true"
"13","121200.8","0","true"
"14","121587.2","0","true"
"15","120814.4","0","true"
"16","121973.6","0","true"
"17","121200.8","0","true"
"18","97446.4","0","true"
"19","122028.8","0","true"
"20","0","0","true"
"21","121587.2","0","true"
"22","35125.600000000006","0","true"
"23","121587.2","0","true"
"24","121200.8","0","true"
"25","121973.6","0","true"
"26","121587.2","0","true"
"27","121587.2","0","true"
"28","121973.6","0","true"
"29","121973.6","0","true"
"30","121973.6","0","true"
