"export-plot data (NetLogo 5.0.5)"
"ScavengingModelNetLogo_8HourDay.nlogo"
"06/09/2014 15:39:26:908 +0100"

"MODEL SETTINGS"
"n-albertosaurus","n-trex6000","n-trex500","rex_vision","n-carcasses216","n-carcasses5000","rap_vision","n-dromaeosaur","n-carcasses2500","n-trex100","n-troodon","n-trex2000","n-trex10000","n-trex4000","n-carcasses75","n-trex8000","n-carcasses700","n-carcasses8500","n-carcasses25000","n-trex1000"
"0","0","0","0.1","29","1","0.1","0","1","1","0","1","1","0","72","0","1","1","1","1"

"""Fitness Plot Trex10000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","609000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","30"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","277048.8","0","true"
"3","0","0","true"
"4","264168.8","0","true"
"5","436889.6","0","true"
"6","435215.2","0","true"
"7","206724","0","true"
"8","302772","0","true"
"9","392324.8","0","true"
"10","373998.4","0","true"
"11","553324.8","0","true"
"12","552938.4","0","true"
"13","102156.8","0","true"
"14","556029.6","0","true"
"15","554870.4","0","true"
"16","105744.8","0","true"
"17","105579.2","0","true"
"18","206852.8","0","true"
"19","105744.8","0","true"
"20","155204","0","true"
"21","79469.6","0","true"
"22","359609.6","0","true"
"23","527178.4","0","true"
"24","290959.2","0","true"
"25","344337.6","0","true"
"26","263009.6","0","true"
"27","264684","0","true"
"28","177872.8","0","true"
"29","552938.4","0","true"
"30","551227.2","0","true"
