"export-plot data (NetLogo 5.0.5)"
"ScavengingModelNetLogo_8HourDay.nlogo"
"06/09/2014 15:54:16:192 +0100"

"MODEL SETTINGS"
"n-albertosaurus","n-trex6000","n-trex500","rex_vision","n-carcasses216","n-carcasses5000","rap_vision","n-dromaeosaur","n-carcasses2500","n-trex100","n-troodon","n-trex2000","n-trex10000","n-trex4000","n-carcasses75","n-trex8000","n-carcasses700","n-carcasses8500","n-carcasses25000","n-trex1000"
"0","0","0","0.1","29","1","0.1","0","1","1","0","1","1","0","72","0","1","1","1","1"

"""Fitness Plot Trex100"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","8500","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","30"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","7728","0","true"
"3","7728","0","true"
"4","7728","0","true"
"5","7728","0","true"
"6","7728","0","true"
"7","7728","0","true"
"8","0","0","true"
"9","7728","0","true"
"10","7728","0","true"
"11","7728","0","true"
"12","7728","0","true"
"13","7728","0","true"
"14","7728","0","true"
"15","0","0","true"
"16","0","0","true"
"17","7728","0","true"
"18","0","0","true"
"19","7728","0","true"
"20","7728","0","true"
"21","7728","0","true"
"22","7728","0","true"
"23","7728","0","true"
"24","7728","0","true"
"25","7728","0","true"
"26","7728","0","true"
"27","7728","0","true"
"28","7728","0","true"
"29","7728","0","true"
"30","7728","0","true"
