"export-plot data (NetLogo 5.0.4)"
"scav_no_gut.nlogo"
"06/11/2014 15:01:27:403 +0100"

"MODEL SETTINGS"
"n-carcasses2500","n-carcasses700","n-trex500","n-trex1000","n-carcasses216","n-albertosaurus","n-trex10000","n-trex4000","rap_vision","n-troodon","n-trex8000","n-carcasses75","n-dromaeosaur","n-trex100","n-carcasses8500","n-trex2000","n-trex6000","n-carcasses5000","n-carcasses25000","rex_vision"
"1","1","1","1","29","0","1","1","0","0","1","72","0","1","0","1","1","1","0","2"

"""Fitness Plot Trex10000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-1570000000","12600000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","1000"

"""fitness"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1.1486096000000987E7","0","true"
"3","2571691.9999961415","0","true"
"4","1.0644287999991387E7","0","true"
"5","4365884.0000026515","0","true"
"6","-2801519.9999860832","0","true"
"7","9721076.000008797","0","true"
"8","-2249328.0000201706","0","true"
"9","-4341232.000049138","0","true"
"10","5922863.999921894","0","true"
"11","-4839040.000107074","0","true"
"12","-5985944.000136042","0","true"
"13","-3035848.0000994727","0","true"
"14","-983752.0000479743","0","true"
"15","-6245655.999996476","0","true"
"16","-9345059.999944977","0","true"
"17","-1.4287463999893479E7","0","true"
"18","-1.679486799984198E7","0","true"
"19","1446728.0002095178","0","true"
"20","-1.4471175999738984E7","0","true"
"21","-2.0043579999687485E7","0","true"
"22","2485016.000364013","0","true"
"23","-1.970588799958449E7","0","true"
"24","-2.287679199953299E7","0","true"
"25","-1.966969599948149E7","0","true"
"26","-1.6891599999429993E7","0","true"
"27","-3.0155503999378495E7","0","true"
"28","-2.1705407999326997E7","0","true"
"29","-3.1307811999275498E7","0","true"
"30","-2.6825215999224E7","0","true"
"31","-2.78761199991725E7","0","true"
"32","-3.0908523999121003E7","0","true"
"33","-3.7206927999069504E7","0","true"
"34","-3.4118331999018006E7","0","true"
"35","-1.9924735998966508E7","0","true"
"36","-3.815913999891501E7","0","true"
"37","-4.139704399886351E7","0","true"
"38","-3.792644799881201E7","0","true"
"39","-4.1546351998760514E7","0","true"
"40","-5.0418255998709016E7","0","true"
"41","-4.764015999865752E7","0","true"
"42","-5.293556399860602E7","0","true"
"43","-5.592996799855452E7","0","true"
"44","-4.664437199850302E7","0","true"
"45","-5.242227599845152E7","0","true"
"46","-5.729317999840003E7","0","true"
"47","-6.0086583998348534E7","0","true"
"48","-5.9356987998297036E7","0","true"
"49","-6.211239199824554E7","0","true"
"50","-6.152129599819404E7","0","true"
"51","-6.152669999814254E7","0","true"
"52","-6.292160399809104E7","0","true"
"53","-6.129400799803954E7","0","true"
"54","-5.3379911997988045E7","0","true"
"55","-6.905431599793655E7","0","true"
"56","-7.623071999788505E7","0","true"
"57","-7.835612399783355E7","0","true"
"58","-7.470002799778205E7","0","true"
"59","-7.491543199773055E7","0","true"
"60","-7.589933599767905E7","0","true"
"61","-7.976273999762756E7","0","true"
"62","-6.879714399757606E7","0","true"
"63","-8.209904799752456E7","0","true"
"64","-7.806545199747306E7","0","true"
"65","-8.193335599742156E7","0","true"
"66","-8.844625999737006E7","0","true"
"67","-8.959316399731857E7","0","true"
"68","-9.029106799726707E7","0","true"
"69","-8.601847199721557E7","0","true"
"70","-9.649887599716407E7","0","true"
"71","-9.036977999711257E7","0","true"
"72","-1.0273568399706107E8","0","true"
"73","-8.940208799700958E7","0","true"
"74","-9.908949199695808E7","0","true"
"75","-9.752889599690658E7","0","true"
"76","-9.157629999685508E7","0","true"
"77","-1.0661620399680358E8","0","true"
"78","-9.924060799675208E7","0","true"
"79","-9.636201199670058E7","0","true"
"80","-9.889841599664909E7","0","true"
"81","-1.1143181999659759E8","0","true"
"82","-9.095622399654609E7","0","true"
"83","-1.0812962799649459E8","0","true"
"84","-1.120645319964431E8","0","true"
"85","-1.157559359963916E8","0","true"
"86","-1.110633399963401E8","0","true"
"87","-1.099562439962886E8","0","true"
"88","-1.085586479962371E8","0","true"
"89","-1.187710519961856E8","0","true"
"90","-1.237089559961341E8","0","true"
"91","-1.274383599960826E8","0","true"
"92","-1.331157639960311E8","0","true"
"93","-1.283851679959796E8","0","true"
"94","-1.2553557199592811E8","0","true"
"95","-1.0579047599587661E8","0","true"
"96","-1.2401387999582511E8","0","true"
"97","-1.348092839957736E8","0","true"
"98","-1.3853418799572212E8","0","true"
"99","-1.3421909199567062E8","0","true"
"100","-1.3753299599561912E8","0","true"
"101","-1.3770589999556762E8","0","true"
"102","-1.4240480399551612E8","0","true"
"103","-1.4352270799546462E8","0","true"
"104","-1.4237761199541312E8","0","true"
"105","-1.4816001599536163E8","0","true"
"106","-1.4791741999531013E8","0","true"
"107","-1.4247882399525863E8","0","true"
"108","-1.4615222799520713E8","0","true"
"109","-1.4632963199515563E8","0","true"
"110","-1.4462153599510413E8","0","true"
"111","-1.5319193999505264E8","0","true"
"112","-1.3958134399500114E8","0","true"
"113","-1.5830724799494964E8","0","true"
"114","-1.5901415199489814E8","0","true"
"115","-1.5254105599484664E8","0","true"
"116","-1.4792895999479514E8","0","true"
"117","-1.6772486399474365E8","0","true"
"118","-1.6835576799469215E8","0","true"
"119","-1.6786967199464065E8","0","true"
"120","-1.4964607599458915E8","0","true"
"121","-1.6366497999453765E8","0","true"
"122","-1.6781438399448615E8","0","true"
"123","-1.7251328799443465E8","0","true"
"124","-1.7136819199438316E8","0","true"
"125","-1.6549159599433166E8","0","true"
"126","-1.7788199999428016E8","0","true"
"127","-1.8127190399422866E8","0","true"
"128","-1.7966430799417716E8","0","true"
"129","-1.7998021199412566E8","0","true"
"130","-1.8617811599407417E8","0","true"
"131","-1.7431901999402267E8","0","true"
"132","-1.8078492399397117E8","0","true"
"133","-1.8755032799391967E8","0","true"
"134","-1.8625773199386817E8","0","true"
"135","-1.8196513599381667E8","0","true"
"136","-1.6016703999376518E8","0","true"
"137","-1.8976344399371368E8","0","true"
"138","-2.0127584799366218E8","0","true"
"139","-2.0267075199361068E8","0","true"
"140","-1.9878465599355918E8","0","true"
"141","-1.9522455999350768E8","0","true"
"142","-1.9627546399345618E8","0","true"
"143","-1.978758679934047E8","0","true"
"144","-2.006357719933532E8","0","true"
"145","-1.890401759933017E8","0","true"
"146","-2.060705799932502E8","0","true"
"147","-2.129654839931987E8","0","true"
"148","-2.056233879931472E8","0","true"
"149","-2.159987919930957E8","0","true"
"150","-2.078591959930442E8","0","true"
"151","-2.184400999929927E8","0","true"
"152","-2.143060039929412E8","0","true"
"153","-2.071384079928897E8","0","true"
"154","-2.189388119928382E8","0","true"
"155","-2.142797159927867E8","0","true"
"156","-2.182146199927352E8","0","true"
"157","-2.185305239926837E8","0","true"
"158","-2.246234279926322E8","0","true"
"159","-2.223993319925807E8","0","true"
"160","-2.262672359925292E8","0","true"
"161","-2.1756013999247772E8","0","true"
"162","-2.2867504399242622E8","0","true"
"163","-2.2548144799237472E8","0","true"
"164","-2.3710785199232322E8","0","true"
"165","-2.3477875599227172E8","0","true"
"166","-2.4236615999222022E8","0","true"
"167","-2.4090606399216872E8","0","true"
"168","-2.3687246799211723E8","0","true"
"169","-2.4077387199206573E8","0","true"
"170","-2.3799577599201423E8","0","true"
"171","-2.4259417999196273E8","0","true"
"172","-2.3884208399191123E8","0","true"
"173","-2.4885998799185973E8","0","true"
"174","-2.5308089199180824E8","0","true"
"175","-2.5057529599175674E8","0","true"
"176","-2.5412819999170524E8","0","true"
"177","-2.5166060399165374E8","0","true"
"178","-2.3066900799160224E8","0","true"
"179","-2.5333791199155074E8","0","true"
"180","-2.539353159915399E8","0","true"
"181","-2.6375221999277586E8","0","true"
"182","-2.6170462399401182E8","0","true"
"183","-2.6264602799524778E8","0","true"
"184","-2.5912843199648374E8","0","true"
"185","-2.659898359977197E8","0","true"
"186","-2.6856873999895567E8","0","true"
"187","-2.6829714400019163E8","0","true"
"188","-2.700405480014276E8","0","true"
"189","-2.7032745200266355E8","0","true"
"190","-2.671918560038995E8","0","true"
"191","-2.6681526000513548E8","0","true"
"192","-2.7420166400637144E8","0","true"
"193","-2.749285680076074E8","0","true"
"194","-2.8144147200884336E8","0","true"
"195","-2.774033760100793E8","0","true"
"196","-2.817247800113153E8","0","true"
"197","-2.7532318401255125E8","0","true"
"198","-2.803080880137872E8","0","true"
"199","-2.902634920150232E8","0","true"
"200","-2.9090339601625913E8","0","true"
"201","-2.905468000174951E8","0","true"
"202","-2.9183670401873106E8","0","true"
"203","-2.89827108019967E8","0","true"
"204","-2.87393012021203E8","0","true"
"205","-2.9557241602243894E8","0","true"
"206","-2.967238200236749E8","0","true"
"207","-3.0014272402491087E8","0","true"
"208","-3.033091280261468E8","0","true"
"209","-2.985785320273828E8","0","true"
"210","-3.0630893602861875E8","0","true"
"211","-2.969183400298547E8","0","true"
"212","-3.055557440310907E8","0","true"
"213","-3.0913764803232664E8","0","true"
"214","-3.052805520335626E8","0","true"
"215","-3.1297295603479856E8","0","true"
"216","-3.139523600360345E8","0","true"
"217","-3.134707640372705E8","0","true"
"218","-3.1256916803850645E8","0","true"
"219","-3.126035720397424E8","0","true"
"220","-3.138264760409784E8","0","true"
"221","-3.1699738004221433E8","0","true"
"222","-3.206642840434503E8","0","true"
